,MI,Term
35861,0.0010160078611031339,malko
35860,0.0010160078611031339,demagogue
7310,0.0010160078611031339,kullavanijaya
35858,0.0010160078611031339,infintive
7311,0.0010160078611031339,kellog
7294,0.0010160078611031339,kjell
35878,0.0010160078611031339,secondlanguage
35879,0.0010160078611031339,snailed
7283,0.0010160078611031339,garzon
7280,0.0010160078611031339,reportedly
35897,0.0010160078611031339,kraan
7281,0.0010160078611031339,genest
7282,0.0010160078611031339,jungen
35894,0.0010160078611031339,arinshtein
35893,0.0010160078611031339,lecteur
35892,0.0010160078611031339,rumanium
35891,0.0010160078611031339,nightjar
35889,0.0010160078611031339,cberoud
35880,0.0010160078611031339,fawell
7286,0.0010160078611031339,deroulera
35887,0.0010160078611031339,vaux
35886,0.0010160078611031339,lavau
7287,0.0010160078611031339,auseinanderzusetzen
7288,0.0010160078611031339,lindquist
7289,0.0010160078611031339,espotaspo
7293,0.0010160078611031339,lago
35881,0.0010160078611031339,neurotrun
7312,0.0010160078611031339,proudly
35855,0.0010160078611031339,ecosse
7313,0.0010160078611031339,adolescence
38411,0.0010160078611031339,viaplana
7344,0.0010160078611031339,dissimilation
35826,0.0010160078611031339,adsap
35825,0.0010160078611031339,monn
35824,0.0010160078611031339,noss
35823,0.0010160078611031339,materialus
35822,0.0010160078611031339,jura
7345,0.0010160078611031339,lobo
7346,0.0010160078611031339,korn
35818,0.0010160078611031339,rueckblick
7342,0.0010160078611031339,barnett
7349,0.0010160078611031339,jewitt
35816,0.0010160078611031339,idiome
7351,0.0010160078611031339,realist
35814,0.0010160078611031339,ibarretxe
35813,0.0010160078611031339,hopenigswald
7354,0.0010160078611031339,cherdantseva
7355,0.0010160078611031339,karlova
7356,0.0010160078611031339,puzzler
35829,0.0010160078611031339,verstaan
35831,0.0010160078611031339,mnogus
35853,0.0010160078611031339,perenially
7321,0.0010160078611031339,caraca
35852,0.0010160078611031339,switchback
7314,0.0010160078611031339,masculin
35849,0.0010160078611031339,rlach
7316,0.0010160078611031339,transend
35847,0.0010160078611031339,troessle
35846,0.0010160078611031339,woulda
7319,0.0010160078611031339,balalykina
35844,0.0010160078611031339,calvinistic
7326,0.0010160078611031339,kochan
7339,0.0010160078611031339,grasmere
7328,0.0010160078611031339,sibylline
7331,0.0010160078611031339,elliott
7334,0.0010160078611031339,gesichtspunkt
35837,0.0010160078611031339,nonprint
35836,0.0010160078611031339,brackett
7335,0.0010160078611031339,understudy
7336,0.0010160078611031339,vigy
7338,0.0010160078611031339,tenability
35899,0.0010160078611031339,quineche
35900,0.0010160078611031339,wangjf
35901,0.0010160078611031339,latge
7220,0.0010160078611031339,headley
35975,0.0010160078611031339,bpclermont
7206,0.0010160078611031339,siew
7208,0.0010160078611031339,domino
7210,0.0010160078611031339,skadhauge
35971,0.0010160078611031339,assessor
7213,0.0010160078611031339,anynon
35967,0.0010160078611031339,inconsequential
35965,0.0010160078611031339,degeneracy
35962,0.0010160078611031339,forbus
7205,0.0010160078611031339,beagle
35960,0.0010160078611031339,afunyus
7225,0.0010160078611031339,agenti
35958,0.0010160078611031339,imprimee
7230,0.0010160078611031339,beroep
7233,0.0010160078611031339,aquus
35953,0.0010160078611031339,chiehyunn
7237,0.0010160078611031339,fincke
35951,0.0010160078611031339,informelle
35976,0.0010160078611031339,vila
7204,0.0010160078611031339,personify
7238,0.0010160078611031339,matzah
7193,0.0010160078611031339,smoliar
35999,0.0010160078611031339,emee
35998,0.0010160078611031339,tolsteegsingel
35997,0.0010160078611031339,tehcnology
35996,0.0010160078611031339,particpant
35995,0.0010160078611031339,lexicografia
35994,0.0010160078611031339,malign
35993,0.0010160078611031339,sytem
7191,0.0010160078611031339,souder
7196,0.0010160078611031339,dondolinus
35979,0.0010160078611031339,nonpalatalize
35988,0.0010160078611031339,liia
7197,0.0010160078611031339,millionnaire
7198,0.0010160078611031339,khazagerov
7199,0.0010160078611031339,gerbrandy
7200,0.0010160078611031339,citko
7202,0.0010160078611031339,nsteven
35982,0.0010160078611031339,okazo
35980,0.0010160078611031339,metrology
35950,0.0010160078611031339,ukoik
7239,0.0010160078611031339,hazout
7279,0.0010160078611031339,naturliche
7269,0.0010160078611031339,filologia
7261,0.0010160078611031339,beghellus
35921,0.0010160078611031339,counters
35919,0.0010160078611031339,chulkn
35918,0.0010160078611031339,genetiche
7265,0.0010160078611031339,legatus
35915,0.0010160078611031339,evolutif
7267,0.0010160078611031339,vaginer
7268,0.0010160078611031339,kaya
35911,0.0010160078611031339,gavrilidou
35924,0.0010160078611031339,semicommunication
35910,0.0010160078611031339,uquam
7273,0.0010160078611031339,lineage
7275,0.0010160078611031339,salaheddine
35907,0.0010160078611031339,skipping
7277,0.0010160078611031339,artikel
7278,0.0010160078611031339,lycian
35904,0.0010160078611031339,tlse
35903,0.0010160078611031339,neophilologique
7259,0.0010160078611031339,automatize
35925,0.0010160078611031339,selangor
7240,0.0010160078611031339,encontrara
35937,0.0010160078611031339,agenzium
35946,0.0010160078611031339,programhere
7241,0.0010160078611031339,nakh
7244,0.0010160078611031339,univesridade
35942,0.0010160078611031339,noroeste
35941,0.0010160078611031339,pagliuca
35940,0.0010160078611031339,bladder
7247,0.0010160078611031339,interpenetration
7250,0.0010160078611031339,classe
7251,0.0010160078611031339,tavernier
35926,0.0010160078611031339,kirje
7252,0.0010160078611031339,aarbakke
35934,0.0010160078611031339,tersely
7254,0.0010160078611031339,zinovieva
7257,0.0010160078611031339,preformation
35930,0.0010160078611031339,substrat
35929,0.0010160078611031339,bisca
7258,0.0010160078611031339,partecipate
35927,0.0010160078611031339,woleian
7357,0.0010160078611031339,bream
35807,0.0010160078611031339,ulcc
35806,0.0010160078611031339,gaox
35676,0.0010160078611031339,modicum
35684,0.0010160078611031339,pluperfect
35683,0.0010160078611031339,shina
7459,0.0010160078611031339,temperate
35681,0.0010160078611031339,juliano
7464,0.0010160078611031339,gioylh
35679,0.0010160078611031339,discurso
7465,0.0010160078611031339,ferpus
35677,0.0010160078611031339,durmusoglu
35675,0.0010160078611031339,textcorpora
35686,0.0010160078611031339,fieldable
35674,0.0010160078611031339,cahnge
35673,0.0010160078611031339,vanuit
7466,0.0010160078611031339,bifsai
35671,0.0010160078611031339,germansk
7467,0.0010160078611031339,ligk
35668,0.0010160078611031339,filppula
35667,0.0010160078611031339,moondo
7469,0.0010160078611031339,eythrsson
7458,0.0010160078611031339,autorise
7457,0.0010160078611031339,mbarrett
35661,0.0010160078611031339,liddel
7447,0.0010160078611031339,radmilum
35707,0.0010160078611031339,rudlof
35706,0.0010160078611031339,zurab
35705,0.0010160078611031339,bruhn
35704,0.0010160078611031339,lebb
35703,0.0010160078611031339,nmrh
7442,0.0010160078611031339,fasmer
7443,0.0010160078611031339,cockfight
7444,0.0010160078611031339,finkel
35698,0.0010160078611031339,cselt
7455,0.0010160078611031339,butter
7448,0.0010160078611031339,yuval
35696,0.0010160078611031339,alterite
35695,0.0010160078611031339,misplace
35694,0.0010160078611031339,querler
35693,0.0010160078611031339,ifyou
7449,0.0010160078611031339,eiro
7450,0.0010160078611031339,sanseido
35690,0.0010160078611031339,gremuts
35663,0.0010160078611031339,rovereto
35660,0.0010160078611031339,haha
35709,0.0010160078611031339,asghar
7508,0.0010160078611031339,edenni
7502,0.0010160078611031339,constructions
7504,0.0010160078611031339,titaztun
35629,0.0010160078611031339,kriol
7505,0.0010160078611031339,italianm
35627,0.0010160078611031339,seliger
35626,0.0010160078611031339,kursprogramm
35625,0.0010160078611031339,morphmatique
7507,0.0010160078611031339,tabellarischer
7510,0.0010160078611031339,woche
7499,0.0010160078611031339,kian
7511,0.0010160078611031339,begine
35620,0.0010160078611031339,primer
7512,0.0010160078611031339,gogo
35618,0.0010160078611031339,juvenile
7515,0.0010160078611031339,ohne
7516,0.0010160078611031339,carbonara
35614,0.0010160078611031339,ccliao
35613,0.0010160078611031339,zeitplan
35633,0.0010160078611031339,lohr
35636,0.0010160078611031339,gobl
7476,0.0010160078611031339,mayng
35649,0.0010160078611031339,motherliness
7477,0.0010160078611031339,leeuwarden
35657,0.0010160078611031339,hirano
7480,0.0010160078611031339,arsene
7481,0.0010160078611031339,lueb
7484,0.0010160078611031339,atech
7485,0.0010160078611031339,wacker
7489,0.0010160078611031339,pranee
35650,0.0010160078611031339,kyuchukov
7490,0.0010160078611031339,zaiu
35637,0.0010160078611031339,manessy
35647,0.0010160078611031339,joergen
35645,0.0010160078611031339,jassem
35643,0.0010160078611031339,serbokroatischen
35642,0.0010160078611031339,tonglc
7495,0.0010160078611031339,appen
7497,0.0010160078611031339,plass
35639,0.0010160078611031339,bhanu
35638,0.0010160078611031339,mahota
35708,0.0010160078611031339,romanize
7441,0.0010160078611031339,organic
7358,0.0010160078611031339,yaowen
35770,0.0010160078611031339,vanheeghe
35779,0.0010160078611031339,biefefeld
7385,0.0010160078611031339,antinuccus
35776,0.0010160078611031339,brady
35775,0.0010160078611031339,devastatingly
35774,0.0010160078611031339,referen
7389,0.0010160078611031339,hamkyung
7390,0.0010160078611031339,geschenkten
7392,0.0010160078611031339,degli
35769,0.0010160078611031339,kweku
7384,0.0010160078611031339,bergsland
35768,0.0010160078611031339,goldwhite
35767,0.0010160078611031339,aveiro
35766,0.0010160078611031339,ngarmtrong
35765,0.0010160078611031339,sutdy
35764,0.0010160078611031339,abvove
7394,0.0010160078611031339,comit
7395,0.0010160078611031339,soundproof
35761,0.0010160078611031339,shohamy
35780,0.0010160078611031339,bous
7383,0.0010160078611031339,geary
35758,0.0010160078611031339,elaborazione
7370,0.0010160078611031339,weissenborn
7359,0.0010160078611031339,sikus
35803,0.0010160078611031339,bruk
35800,0.0010160078611031339,viour
7367,0.0010160078611031339,defini
7368,0.0010160078611031339,nurnberg
35797,0.0010160078611031339,estud
35796,0.0010160078611031339,cuatro
7369,0.0010160078611031339,thinkable
7371,0.0010160078611031339,belkacem
35783,0.0010160078611031339,interport
7373,0.0010160078611031339,mava
35791,0.0010160078611031339,panoramic
7377,0.0010160078611031339,folly
35788,0.0010160078611031339,fehr
35787,0.0010160078611031339,descrip
35786,0.0010160078611031339,petvfus
7379,0.0010160078611031339,holle
7381,0.0010160078611031339,hummel
7399,0.0010160078611031339,mcwhorter
35757,0.0010160078611031339,studi
7440,0.0010160078611031339,distinguished
7428,0.0010160078611031339,ternst
35730,0.0010160078611031339,nordindien
35729,0.0010160078611031339,nonreference
7419,0.0010160078611031339,chriss
35727,0.0010160078611031339,orientkunde
7422,0.0010160078611031339,moyennant
7423,0.0010160078611031339,brigaudiot
7426,0.0010160078611031339,baluba
35723,0.0010160078611031339,ariosto
7429,0.0010160078611031339,besteht
35733,0.0010160078611031339,jirm
7431,0.0010160078611031339,horng
35719,0.0010160078611031339,somapflanze
35718,0.0010160078611031339,budde
7432,0.0010160078611031339,yasuhito
7434,0.0010160078611031339,porkhomovsky
35715,0.0010160078611031339,hongshuihe
7436,0.0010160078611031339,fuese
35712,0.0010160078611031339,finuh
7418,0.0010160078611031339,forraus
35734,0.0010160078611031339,persue
35756,0.0010160078611031339,unchart
35745,0.0010160078611031339,xaus
35754,0.0010160078611031339,pratico
7402,0.0010160078611031339,sterreichische
7403,0.0010160078611031339,feurer
35751,0.0010160078611031339,jowan
35750,0.0010160078611031339,jgerstr
7404,0.0010160078611031339,transpose
35748,0.0010160078611031339,sensuus
7405,0.0010160078611031339,audrey
35744,0.0010160078611031339,allemagne
7416,0.0010160078611031339,nication
7409,0.0010160078611031339,bicknell
7410,0.0010160078611031339,ascld
7411,0.0010160078611031339,expence
35740,0.0010160078611031339,wattstraat
7412,0.0010160078611031339,holenstein
35738,0.0010160078611031339,vollkommenheit
7415,0.0010160078611031339,lifecycle
35736,0.0010160078611031339,spreker
36000,0.0010160078611031339,cyllene
36002,0.0010160078611031339,lige
35611,0.0010160078611031339,meer
7189,0.0010160078611031339,harmonize
36263,0.0010160078611031339,gwanur
36262,0.0010160078611031339,justifies
36261,0.0010160078611031339,mulkern
6990,0.0010160078611031339,pennsylvania
6992,0.0010160078611031339,audiocassette
36258,0.0010160078611031339,sanctuary
36257,0.0010160078611031339,bbowdle
6993,0.0010160078611031339,schen
36255,0.0010160078611031339,hysteria
36254,0.0010160078611031339,ellyn
6996,0.0010160078611031339,livingston
36252,0.0010160078611031339,mediano
6998,0.0010160078611031339,detta
36250,0.0010160078611031339,nokhchuo
36249,0.0010160078611031339,fukuda
6999,0.0010160078611031339,sandoy
36247,0.0010160078611031339,kreuz
7001,0.0010160078611031339,monumenta
7003,0.0010160078611031339,eavesdropper
6989,0.0010160078611031339,immovability
36265,0.0010160078611031339,goodnight
6988,0.0010160078611031339,xxvi
6984,0.0010160078611031339,controllable
6976,0.0010160078611031339,fronteira
36284,0.0010160078611031339,bewerber
6977,0.0010160078611031339,mnnerforschung
6979,0.0010160078611031339,kurmandjus
6980,0.0010160078611031339,lykov
36280,0.0010160078611031339,vocoid
36279,0.0010160078611031339,wiper
6981,0.0010160078611031339,hkusua
36276,0.0010160078611031339,subsery
6986,0.0010160078611031339,bluntness
36275,0.0010160078611031339,manifs
36274,0.0010160078611031339,elmer
36273,0.0010160078611031339,crackpot
36272,0.0010160078611031339,buder
6985,0.0010160078611031339,aticonf
36270,0.0010160078611031339,excoriate
36269,0.0010160078611031339,bsoas
36268,0.0010160078611031339,enrol
7006,0.0010160078611031339,bellona
36243,0.0010160078611031339,rugudu
7007,0.0010160078611031339,leathem
7040,0.0010160078611031339,phan
7025,0.0010160078611031339,rwachal
7026,0.0010160078611031339,chemise
7032,0.0010160078611031339,motherland
7036,0.0010160078611031339,yonneie
7037,0.0010160078611031339,predicatehood
36212,0.0010160078611031339,invencionario
36211,0.0010160078611031339,pizzuto
7038,0.0010160078611031339,buchse
7042,0.0010160078611031339,gutha
7024,0.0010160078611031339,clausura
36207,0.0010160078611031339,elettronico
36206,0.0010160078611031339,hectoliter
36205,0.0010160078611031339,secular
7043,0.0010160078611031339,nasional
36202,0.0010160078611031339,asmeyer
7046,0.0010160078611031339,unthinkingly
36200,0.0010160078611031339,genderlessness
36199,0.0010160078611031339,fosse
36218,0.0010160078611031339,unamerican
36220,0.0010160078611031339,grammatikanalyse
7009,0.0010160078611031339,decodigo
7018,0.0010160078611031339,perceptively
7011,0.0010160078611031339,polom
36239,0.0010160078611031339,dienst
36238,0.0010160078611031339,intmidate
36237,0.0010160078611031339,piller
36236,0.0010160078611031339,einiger
7013,0.0010160078611031339,straw
7015,0.0010160078611031339,sprigg
7017,0.0010160078611031339,komunik
7020,0.0010160078611031339,vizcaya
36221,0.0010160078611031339,iufm
36229,0.0010160078611031339,wehrle
36228,0.0010160078611031339,inheritable
36227,0.0010160078611031339,dimensy
36226,0.0010160078611031339,variacion
7021,0.0010160078611031339,osuwpl
36224,0.0010160078611031339,ludovik
7022,0.0010160078611031339,peust
7023,0.0010160078611031339,futurism
6975,0.0010160078611031339,wiel
6974,0.0010160078611031339,alcune
36288,0.0010160078611031339,bientot
6915,0.0010160078611031339,sondern
36358,0.0010160078611031339,mcclive
6905,0.0010160078611031339,arancele
36356,0.0010160078611031339,propositions
36355,0.0010160078611031339,kapatruk
6908,0.0010160078611031339,idsardi
36353,0.0010160078611031339,opposizionus
6910,0.0010160078611031339,appeals
6914,0.0010160078611031339,emmerich
36349,0.0010160078611031339,inpair
36360,0.0010160078611031339,utilisant
36348,0.0010160078611031339,lehrende
36346,0.0010160078611031339,blatant
36345,0.0010160078611031339,anaphorically
6917,0.0010160078611031339,iteself
6925,0.0010160078611031339,meinong
36341,0.0010160078611031339,tbox
6926,0.0010160078611031339,perspectivas
6927,0.0010160078611031339,phasa
36359,0.0010160078611031339,vroeger
36361,0.0010160078611031339,palaeolinguistic
36337,0.0010160078611031339,austen
6892,0.0010160078611031339,seneca
6883,0.0010160078611031339,alveolopalatal
