,MI,Term
38626,0.0070957829913864375,tbox
6471,0.0070957829913864375,bombardment
5883,0.0070957829913864375,progettazione
38610,0.0070957829913864375,howveer
46859,0.0070957829913864375,automatism
5878,0.0070957829913864375,schwink
5877,0.0070957829913864375,privratska
38612,0.0070957829913864375,marinus
38611,0.0070957829913864375,selskab
5875,0.0070957829913864375,olsthoorn
39472,0.0070957829913864375,facileco
38624,0.0070957829913864375,austen
46986,0.0070957829913864375,ception
6477,0.0070957829913864375,iiie
39473,0.0070957829913864375,videophone
6478,0.0070957829913864375,pretention
39474,0.0070957829913864375,kulturinstitut
38606,0.0070957829913864375,syllabaries
6474,0.0070957829913864375,combler
598,0.0070957829913864375,perrone
38615,0.0070957829913864375,zahnl
597,0.0070957829913864375,undercut
6473,0.0070957829913864375,garavito
5881,0.0070957829913864375,oksala
38617,0.0070957829913864375,schlesewsky
38618,0.0070957829913864375,niko
38619,0.0070957829913864375,unsaid
39465,0.0070957829913864375,woodman
482,0.0070957829913864375,wissenschaftsgebiet
39464,0.0070957829913864375,karimi
38620,0.0070957829913864375,udako
6472,0.0070957829913864375,traditionalism
38622,0.0070957829913864375,visibly
39463,0.0070957829913864375,lapteva
38623,0.0070957829913864375,recopilar
5894,0.0070957829913864375,filogia
38644,0.0070957829913864375,mcclive
6420,0.0070957829913864375,scratched
38675,0.0070957829913864375,supervised
39424,0.0070957829913864375,individualized
38678,0.0070957829913864375,tage
488,0.0070957829913864375,fane
6429,0.0070957829913864375,paillard
39425,0.0070957829913864375,troberts
38676,0.0070957829913864375,cancept
38674,0.0070957829913864375,inherit
38680,0.0070957829913864375,rosset
38673,0.0070957829913864375,letrug
38672,0.0070957829913864375,untrue
38671,0.0070957829913864375,hierbij
6432,0.0070957829913864375,fishes
5904,0.0070957829913864375,msword
38669,0.0070957829913864375,clynes
6428,0.0070957829913864375,alveytools
6427,0.0070957829913864375,livia
38645,0.0070957829913864375,vroeger
38690,0.0070957829913864375,decontextualises
6421,0.0070957829913864375,lancker
39422,0.0070957829913864375,olvido
6422,0.0070957829913864375,sidorenko
39423,0.0070957829913864375,genetical
38692,0.0070957829913864375,disciminatory
6424,0.0070957829913864375,ideographs
38689,0.0070957829913864375,dayang
38682,0.0070957829913864375,nowo
38688,0.0070957829913864375,elliston
38687,0.0070957829913864375,inguistics
6426,0.0070957829913864375,muratov
38685,0.0070957829913864375,comedy
38684,0.0070957829913864375,arkhiipova
38683,0.0070957829913864375,courante
6433,0.0070957829913864375,afiti
39427,0.0070957829913864375,nile
38667,0.0070957829913864375,renouf
6452,0.0070957829913864375,recontextualizations
39437,0.0070957829913864375,sovremennye
46983,0.0070957829913864375,phonenumbers
5896,0.0070957829913864375,ajijana
39439,0.0070957829913864375,hindenburgstra
38657,0.0070957829913864375,argumentational
6447,0.0070957829913864375,hegedus
6453,0.0070957829913864375,cormo
38666,0.0070957829913864375,schiff
6454,0.0070957829913864375,erhai
38650,0.0070957829913864375,sendlmeier
38649,0.0070957829913864375,benz
38648,0.0070957829913864375,amia
6456,0.0070957829913864375,maladroites
38646,0.0070957829913864375,utilisant
39436,0.0070957829913864375,enamoured
46982,0.0070957829913864375,hoher
38658,0.0070957829913864375,gundersen
39435,0.0070957829913864375,dentals
39434,0.0070957829913864375,doglick
39433,0.0070957829913864375,gaunet
6446,0.0070957829913864375,disguising
39432,0.0070957829913864375,darstellung
6445,0.0070957829913864375,lihi
6443,0.0070957829913864375,geschlechterforschung
6439,0.0070957829913864375,beschftigen
6437,0.0070957829913864375,asymptotically
5897,0.0070957829913864375,kawanishi
5900,0.0070957829913864375,unmittelbar
39429,0.0070957829913864375,paintings
38665,0.0070957829913864375,annamalai
594,0.0070957829913864375,sergeeva
37842,0.0070957829913864375,frqm
37390,0.0070957829913864375,aimelet
37840,0.0070957829913864375,moseichuk
8349,0.0070957829913864375,baltische
47469,0.0070957829913864375,chilterns
47470,0.0070957829913864375,determinable
8334,0.0070957829913864375,depain
8335,0.0070957829913864375,livingst
8338,0.0070957829913864375,exponents
8341,0.0070957829913864375,unilever
35909,0.0070957829913864375,gothenbi
47471,0.0070957829913864375,kanagawa
47472,0.0070957829913864375,multiform
35908,0.0070957829913864375,nuntey
134,0.0070957829913864375,alister
8342,0.0070957829913864375,gagauz
8343,0.0070957829913864375,regularized
47474,0.0070957829913864375,hilario
35904,0.0070957829913864375,ribs
35903,0.0070957829913864375,elmentaire
35902,0.0070957829913864375,ruolo
35901,0.0070957829913864375,meiyi
35900,0.0070957829913864375,detalle
8333,0.0070957829913864375,radmila
47468,0.0070957829913864375,emended
35917,0.0070957829913864375,coreferences
135,0.0070957829913864375,infancia
35937,0.0070957829913864375,mailgate
47463,0.0070957829913864375,porsch
35935,0.0070957829913864375,gammon
35934,0.0070957829913864375,tengah
35933,0.0070957829913864375,destine
47464,0.0070957829913864375,uperordinate
136,0.0070957829913864375,mnnlichkeit
8327,0.0070957829913864375,mali
8328,0.0070957829913864375,deformations
35918,0.0070957829913864375,seafront
35926,0.0070957829913864375,processos
47467,0.0070957829913864375,chudoyakov
35924,0.0070957829913864375,novetats
8331,0.0070957829913864375,nadasdi
35922,0.0070957829913864375,complression
35921,0.0070957829913864375,morrocoy
35920,0.0070957829913864375,guaycuru
35919,0.0070957829913864375,zuraidah
8348,0.0070957829913864375,nchez
8352,0.0070957829913864375,grammaticizable
35939,0.0070957829913864375,jarno
35896,0.0070957829913864375,czingler
35871,0.0070957829913864375,wheat
8374,0.0070957829913864375,ryding
35869,0.0070957829913864375,takesi
129,0.0070957829913864375,rust
8377,0.0070957829913864375,divisiveness
35866,0.0070957829913864375,sincerity
8378,0.0070957829913864375,transgressions
47481,0.0070957829913864375,luise
35863,0.0070957829913864375,sozialwissenschaft
35862,0.0070957829913864375,neuroanatomists
47482,0.0070957829913864375,bracchi
35860,0.0070957829913864375,abdulkarim
35859,0.0070957829913864375,fachkommunikative
35858,0.0070957829913864375,motorola
8382,0.0070957829913864375,seguinot
35856,0.0070957829913864375,barmaid
8384,0.0070957829913864375,vonarburg
35854,0.0070957829913864375,nadezhda
35853,0.0070957829913864375,cassimjee
8373,0.0070957829913864375,reintegrationist
47477,0.0070957829913864375,condiciones
8371,0.0070957829913864375,kenjiro
132,0.0070957829913864375,abaurre
35895,0.0070957829913864375,shigenori
8353,0.0070957829913864375,antonette
8358,0.0070957829913864375,konsonantismus
35891,0.0070957829913864375,zhizhi
8359,0.0070957829913864375,minimising
35889,0.0070957829913864375,kakadiaris
35888,0.0070957829913864375,dresler
8361,0.0070957829913864375,yntactic
35885,0.0070957829913864375,firing
35874,0.0070957829913864375,mechanized
8363,0.0070957829913864375,czar
35883,0.0070957829913864375,rectangulaire
35882,0.0070957829913864375,serme
35881,0.0070957829913864375,borrett
8364,0.0070957829913864375,algebraizations
35879,0.0070957829913864375,palate
35878,0.0070957829913864375,preterit
35877,0.0070957829913864375,philosophica
35938,0.0070957829913864375,katalanistenverband
8319,0.0070957829913864375,altabayeva
8247,0.0070957829913864375,polari
35988,0.0070957829913864375,motionless
8258,0.0070957829913864375,glich
47445,0.0070957829913864375,wears
153,0.0070957829913864375,filbeck
8261,0.0070957829913864375,haps
8263,0.0070957829913864375,patti
152,0.0070957829913864375,oxonians
151,0.0070957829913864375,rmhemphi
47449,0.0070957829913864375,vocies
35998,0.0070957829913864375,ligneum
35997,0.0070957829913864375,linguisticum
35996,0.0070957829913864375,studienganges
8270,0.0070957829913864375,timm
47450,0.0070957829913864375,valetopoulos
35994,0.0070957829913864375,acquaviva
35993,0.0070957829913864375,shamir
8271,0.0070957829913864375,oersnes
150,0.0070957829913864375,wolfsbrunnen
8272,0.0070957829913864375,distancing
8274,0.0070957829913864375,remplacement
36006,0.0070957829913864375,sngal
8257,0.0070957829913864375,klingebiel
47444,0.0070957829913864375,plague
36021,0.0070957829913864375,lorand
36028,0.0070957829913864375,ooijens
36027,0.0070957829913864375,assymetries
47440,0.0070957829913864375,blaesi
36026,0.0070957829913864375,extractees
8248,0.0070957829913864375,passerby
8249,0.0070957829913864375,succeeding
36023,0.0070957829913864375,pnueli
36022,0.0070957829913864375,grap
36020,0.0070957829913864375,fiammetta
8255,0.0070957829913864375,scliar
36019,0.0070957829913864375,verbals
36018,0.0070957829913864375,connie
8252,0.0070957829913864375,gergen
8254,0.0070957829913864375,donnee
47442,0.0070957829913864375,tabletops
36012,0.0070957829913864375,semaian
36011,0.0070957829913864375,explicable
36010,0.0070957829913864375,clausebound
8275,0.0070957829913864375,fvcongre
47452,0.0070957829913864375,myer
35943,0.0070957829913864375,pslott
35987,0.0070957829913864375,slucing
35964,0.0070957829913864375,eradicate
35962,0.0070957829913864375,landisco
8302,0.0070957829913864375,lips
35960,0.0070957829913864375,lexicalists
35959,0.0070957829913864375,komisi
35957,0.0070957829913864375,exclaims
8305,0.0070957829913864375,pastries
141,0.0070957829913864375,kicking
35954,0.0070957829913864375,kirjan
8308,0.0070957829913864375,cardenal
35952,0.0070957829913864375,belgien
35951,0.0070957829913864375,argonautica
8309,0.0070957829913864375,izan
8310,0.0070957829913864375,calico
35948,0.0070957829913864375,pisani
139,0.0070957829913864375,burgos
8314,0.0070957829913864375,iiiiiiiiiiiiiii
8318,0.0070957829913864375,formel
35944,0.0070957829913864375,bedoel
47460,0.0070957829913864375,apndice
143,0.0070957829913864375,bemji
35965,0.0070957829913864375,sprachpolitik
8291,0.0070957829913864375,proceeding
35984,0.0070957829913864375,squish
8280,0.0070957829913864375,vermasseln
8284,0.0070957829913864375,spiridakis
35979,0.0070957829913864375,fihista
35978,0.0070957829913864375,hardison
8288,0.0070957829913864375,gujerati
8289,0.0070957829913864375,middlefield
35974,0.0070957829913864375,creativite
35972,0.0070957829913864375,doho
8295,0.0070957829913864375,bdowning
47456,0.0070957829913864375,freerider
8292,0.0070957829913864375,teslej
35970,0.0070957829913864375,wojslawowiz
35969,0.0070957829913864375,lorimer
8293,0.0070957829913864375,izzyt
145,0.0070957829913864375,nuria
47458,0.0070957829913864375,robertshaw
35967,0.0070957829913864375,shouldnot
35852,0.0070957829913864375,lctl
35850,0.0070957829913864375,incrmentale
8388,0.0070957829913864375,korta
35724,0.0070957829913864375,cloistered
47509,0.0070957829913864375,menezo
8463,0.0070957829913864375,gandalf
35741,0.0070957829913864375,irection
111,0.0070957829913864375,itsnet
8467,0.0070957829913864375,inchoateness
8472,0.0070957829913864375,publicised
35737,0.0070957829913864375,nixon
35736,0.0070957829913864375,interrelating
8474,0.0070957829913864375,nlove
35734,0.0070957829913864375,azionalita
35733,0.0070957829913864375,koart
8476,0.0070957829913864375,tragenden
8477,0.0070957829913864375,berbere
8479,0.0070957829913864375,sastrohartono
35729,0.0070957829913864375,emendiet
47512,0.0070957829913864375,caracciolos
35728,0.0070957829913864375,problematizing
35727,0.0070957829913864375,gyosei
35726,0.0070957829913864375,tardif
47508,0.0070957829913864375,tuite
8458,0.0070957829913864375,algonet
113,0.0070957829913864375,interessiert
47505,0.0070957829913864375,comentaries
115,0.0070957829913864375,koestler
35760,0.0070957829913864375,brandom
8446,0.0070957829913864375,ilfib
114,0.0070957829913864375,jelshf
8447,0.0070957829913864375,viele
47504,0.0070957829913864375,kinkade
8448,0.0070957829913864375,elsness
35756,0.0070957829913864375,meex
35754,0.0070957829913864375,glera
8457,0.0070957829913864375,herculano
35753,0.0070957829913864375,bandungan
47506,0.0070957829913864375,ljonsson
8452,0.0070957829913864375,succotash
8453,0.0070957829913864375,floue
35750,0.0070957829913864375,olshausenstr
35749,0.0070957829913864375,jieng
8454,0.0070957829913864375,gebert
35747,0.0070957829913864375,beneficiaries
35725,0.0070957829913864375,muslims
35723,0.0070957829913864375,lccn
8389,0.0070957829913864375,gero
35722,0.0070957829913864375,mekeo
35698,0.0070957829913864375,stricture
47517,0.0070957829913864375,stule
35696,0.0070957829913864375,hsuan
108,0.0070957829913864375,muessen
107,0.0070957829913864375,isac
35695,0.0070957829913864375,vert
35694,0.0070957829913864375,uebernachtung
35693,0.0070957829913864375,multiplicative
8494,0.0070957829913864375,gbar
47520,0.0070957829913864375,frills
8495,0.0070957829913864375,discursively
35689,0.0070957829913864375,bildschirm
8496,0.0070957829913864375,rigau
35687,0.0070957829913864375,domingos
8497,0.0070957829913864375,dimly
35685,0.0070957829913864375,unbekannter
35684,0.0070957829913864375,anwendung
8501,0.0070957829913864375,bretan
35681,0.0070957829913864375,ferrater
35699,0.0070957829913864375,statistischer
8493,0.0070957829913864375,pluralistic
47516,0.0070957829913864375,centric
109,0.0070957829913864375,parastoo
35721,0.0070957829913864375,rgina
8480,0.0070957829913864375,envisagees
35719,0.0070957829913864375,subtitling
35718,0.0070957829913864375,loqui
35717,0.0070957829913864375,correia
8482,0.0070957829913864375,wiedrick
8485,0.0070957829913864375,geraete
8488,0.0070957829913864375,randi
8490,0.0070957829913864375,stamping
35701,0.0070957829913864375,ratti
35709,0.0070957829913864375,kyrkogatan
35708,0.0070957829913864375,sanderman
35707,0.0070957829913864375,moksha
8491,0.0070957829913864375,rreilly
35705,0.0070957829913864375,becerra
35704,0.0070957829913864375,betsy
47515,0.0070957829913864375,albnyvms
35702,0.0070957829913864375,consiguiente
35763,0.0070957829913864375,speacialist
35764,0.0070957829913864375,workshopon
118,0.0070957829913864375,hellenistic
35765,0.0070957829913864375,eher
35828,0.0070957829913864375,maturation
35826,0.0070957829913864375,direkt
35825,0.0070957829913864375,andina
35823,0.0070957829913864375,funderburk
47490,0.0070957829913864375,villainous
8401,0.0070957829913864375,colson
35820,0.0070957829913864375,nonbinding
35819,0.0070957829913864375,zones
35818,0.0070957829913864375,ronberg
8402,0.0070957829913864375,escapes
8403,0.0070957829913864375,velez
8404,0.0070957829913864375,solace
8409,0.0070957829913864375,rsmith
35813,0.0070957829913864375,cipriano
47491,0.0070957829913864375,spaeten
47492,0.0070957829913864375,unidimensional
35811,0.0070957829913864375,hieroglyphic
35809,0.0070957829913864375,souci
8411,0.0070957829913864375,charrette
8399,0.0070957829913864375,ihnen
121,0.0070957829913864375,meisten
8398,0.0070957829913864375,sofiene
123,0.0070957829913864375,harsch
35847,0.0070957829913864375,lomb
35846,0.0070957829913864375,liebert
124,0.0070957829913864375,ventola
35845,0.0070957829913864375,startlingly
35844,0.0070957829913864375,beret
47485,0.0070957829913864375,pensec
8391,0.0070957829913864375,adjectif
8392,0.0070957829913864375,videotaping
8393,0.0070957829913864375,wrenn
35832,0.0070957829913864375,tarja
35839,0.0070957829913864375,algarve
47487,0.0070957829913864375,masturbate
35838,0.0070957829913864375,bioanthropological
8394,0.0070957829913864375,fipkm
35836,0.0070957829913864375,logies
8396,0.0070957829913864375,planners
35834,0.0070957829913864375,senda
122,0.0070957829913864375,striving
35807,0.0070957829913864375,seguiranno
35806,0.0070957829913864375,frith
35805,0.0070957829913864375,revele
35775,0.0070957829913864375,jujuy
35783,0.0070957829913864375,vallie
8428,0.0070957829913864375,franci
8432,0.0070957829913864375,relieving
35780,0.0070957829913864375,wafted
35779,0.0070957829913864375,plre
8433,0.0070957829913864375,wermke
35777,0.0070957829913864375,ingleses
47499,0.0070957829913864375,agressive
35774,0.0070957829913864375,vaillant
8425,0.0070957829913864375,btiment
