,MI,Term
37351,0.0012878411986416063,hammurabi
6603,0.0012878411986416063,quichuan
38141,0.0012878411986416063,acla
5945,0.0012878411986416063,specialta
37353,0.0012878411986416063,amelie
6601,0.0012878411986416063,irrevocably
6600,0.0012878411986416063,ieper
37356,0.0012878411986416063,infringes
6596,0.0012878411986416063,shoebox
37369,0.0012878411986416063,barbarismo
6595,0.0012878411986416063,creolizalion
6593,0.0012878411986416063,unflinching
37363,0.0012878411986416063,pseudopartitive
37365,0.0012878411986416063,posibles
38138,0.0012878411986416063,expereince
37366,0.0012878411986416063,dhumbadji
38137,0.0012878411986416063,tullat
37367,0.0012878411986416063,snip
5947,0.0012878411986416063,lanehart
5948,0.0012878411986416063,differeences
5953,0.0012878411986416063,jieci
37368,0.0012878411986416063,dawid
38132,0.0012878411986416063,priska
21112,0.0012878411986416063,approfondir
36080,0.0012878411986416063,discouse
36648,0.0012878411986416063,vercingetorix
34633,0.0012878411986416063,memes
8944,0.0012878411986416063,ryukyuan
34630,0.0012878411986416063,tseytlin
8945,0.0012878411986416063,kovaevi
34628,0.0012878411986416063,wnat
8947,0.0012878411986416063,emploient
8948,0.0012878411986416063,ancianos
34625,0.0012878411986416063,kernel
34624,0.0012878411986416063,cavazza
34623,0.0012878411986416063,kahng
34620,0.0012878411986416063,gamut
34619,0.0012878411986416063,harms
34618,0.0012878411986416063,aloisio
34616,0.0012878411986416063,etelaviron
8958,0.0012878411986416063,venusian
8960,0.0012878411986416063,recife
8963,0.0012878411986416063,berarbeitungen
34611,0.0012878411986416063,insititut
8942,0.0012878411986416063,dtection
8941,0.0012878411986416063,cocchiarella
8968,0.0012878411986416063,asynchrony
34636,0.0012878411986416063,chuvash
34655,0.0012878411986416063,termns
34654,0.0012878411986416063,interned
34653,0.0012878411986416063,pkuehnle
8929,0.0012878411986416063,rueschoff
34651,0.0012878411986416063,auseinandersetzung
34650,0.0012878411986416063,harves
34649,0.0012878411986416063,kwoodman
34648,0.0012878411986416063,pepperberg
8931,0.0012878411986416063,chontal
34645,0.0012878411986416063,medalist
34644,0.0012878411986416063,marius
34643,0.0012878411986416063,intervoice
8934,0.0012878411986416063,esse
34641,0.0012878411986416063,standarizing
34639,0.0012878411986416063,mynah
8937,0.0012878411986416063,pickering
8938,0.0012878411986416063,instytutu
8966,0.0012878411986416063,fairbanks
8969,0.0012878411986416063,untersuchung
8924,0.0012878411986416063,gruffyd
34584,0.0012878411986416063,ornately
8988,0.0012878411986416063,flurries
8993,0.0012878411986416063,dragons
34580,0.0012878411986416063,tomense
8995,0.0012878411986416063,tirol
34578,0.0012878411986416063,maaike
34577,0.0012878411986416063,pubblicati
34576,0.0012878411986416063,bialostosky
34574,0.0012878411986416063,permettent
8997,0.0012878411986416063,dwivedi
8998,0.0012878411986416063,reinstate
8999,0.0012878411986416063,deblois
34570,0.0012878411986416063,contrario
34569,0.0012878411986416063,eigenmann
9000,0.0012878411986416063,alguer
34567,0.0012878411986416063,kosciuszki
34566,0.0012878411986416063,subsystsems
9001,0.0012878411986416063,suffisant
34583,0.0012878411986416063,chawisma
8987,0.0012878411986416063,archaeologically
34605,0.0012878411986416063,csci
8986,0.0012878411986416063,cnetral
34604,0.0012878411986416063,pakkeh
34603,0.0012878411986416063,dekoven
8973,0.0012878411986416063,ohrid
8976,0.0012878411986416063,clashed
34600,0.0012878411986416063,nterpretation
8977,0.0012878411986416063,wonderfull
8979,0.0012878411986416063,notifiee
34596,0.0012878411986416063,languishing
8981,0.0012878411986416063,insson
8982,0.0012878411986416063,systme
8983,0.0012878411986416063,frantiek
34592,0.0012878411986416063,pitman
34591,0.0012878411986416063,auchlin
34590,0.0012878411986416063,vesi
34589,0.0012878411986416063,etchevers
8984,0.0012878411986416063,enns
8985,0.0012878411986416063,reputable
34657,0.0012878411986416063,pcohen
8922,0.0012878411986416063,ferpi
9002,0.0012878411986416063,pensais
8863,0.0012878411986416063,beag
34726,0.0012878411986416063,umjetnosti
34725,0.0012878411986416063,jaroslaw
34724,0.0012878411986416063,shorthanded
34723,0.0012878411986416063,anes
34722,0.0012878411986416063,rinn
8864,0.0012878411986416063,reversion
34720,0.0012878411986416063,posseses
34719,0.0012878411986416063,maninka
34718,0.0012878411986416063,iraq
34717,0.0012878411986416063,navarro
8865,0.0012878411986416063,gazizova
34715,0.0012878411986416063,hnykun
34714,0.0012878411986416063,textreprdsentation
8867,0.0012878411986416063,wuppertal
34712,0.0012878411986416063,attridge
8868,0.0012878411986416063,halleran
8872,0.0012878411986416063,vizel
34727,0.0012878411986416063,imita
8862,0.0012878411986416063,lebedeva
34706,0.0012878411986416063,mechtild
8861,0.0012878411986416063,questionnaires
8847,0.0012878411986416063,seudo
8851,0.0012878411986416063,marthajo
34747,0.0012878411986416063,zirkel
34746,0.0012878411986416063,pngs
34745,0.0012878411986416063,leila
8852,0.0012878411986416063,imitative
34743,0.0012878411986416063,syatkovsky
8854,0.0012878411986416063,apicals
34741,0.0012878411986416063,headless
8856,0.0012878411986416063,ilei
34738,0.0012878411986416063,punctuate
34737,0.0012878411986416063,bolotin
34736,0.0012878411986416063,krasnykh
34735,0.0012878411986416063,unreleased
34734,0.0012878411986416063,brightware
8858,0.0012878411986416063,laidig
34732,0.0012878411986416063,fortress
8876,0.0012878411986416063,rennison
8877,0.0012878411986416063,emanual
34660,0.0012878411986416063,faks
34681,0.0012878411986416063,presupposing
8902,0.0012878411986416063,functionalists
34677,0.0012878411986416063,bibok
8903,0.0012878411986416063,avrutin
34675,0.0012878411986416063,haida
8905,0.0012878411986416063,jeffery
8906,0.0012878411986416063,fisiche
8907,0.0012878411986416063,wilce
34671,0.0012878411986416063,invoiced
8908,0.0012878411986416063,dziegele
8910,0.0012878411986416063,kabardians
8913,0.0012878411986416063,indeclinable
8917,0.0012878411986416063,esmeralda
34666,0.0012878411986416063,wahl
8918,0.0012878411986416063,songhay
34664,0.0012878411986416063,switchers
8920,0.0012878411986416063,profil
34661,0.0012878411986416063,ordinate
34680,0.0012878411986416063,estado
8898,0.0012878411986416063,okubo
34704,0.0012878411986416063,buyanova
34683,0.0012878411986416063,onja
8878,0.0012878411986416063,beguinage
8880,0.0012878411986416063,manmatha
8881,0.0012878411986416063,codified
34700,0.0012878411986416063,reunies
34699,0.0012878411986416063,posent
8882,0.0012878411986416063,vont
8883,0.0012878411986416063,lhasa
34696,0.0012878411986416063,switzer
34695,0.0012878411986416063,usal
8887,0.0012878411986416063,brentwood
34692,0.0012878411986416063,stawell
34691,0.0012878411986416063,teoranta
8889,0.0012878411986416063,plentiful
8890,0.0012878411986416063,sleong
34687,0.0012878411986416063,trautwein
34686,0.0012878411986416063,desco
34684,0.0012878411986416063,bowyer
34564,0.0012878411986416063,worded
9006,0.0012878411986416063,pennsylvanian
34753,0.0012878411986416063,renseignement
34433,0.0012878411986416063,dano
34431,0.0012878411986416063,tianshun
34430,0.0012878411986416063,golluscio
34429,0.0012878411986416063,admonitions
34428,0.0012878411986416063,epicenes
34427,0.0012878411986416063,exaggerated
34426,0.0012878411986416063,undeniable
9126,0.0012878411986416063,nocte
9129,0.0012878411986416063,mink
9130,0.0012878411986416063,leah
9137,0.0012878411986416063,leiber
34417,0.0012878411986416063,pinko
9138,0.0012878411986416063,ilie
34415,0.0012878411986416063,pentecostalism
34414,0.0012878411986416063,kramarae
34413,0.0012878411986416063,invidious
34412,0.0012878411986416063,theophanopoulou
9141,0.0012878411986416063,aontas
34432,0.0012878411986416063,yeild
34434,0.0012878411986416063,itap
9143,0.0012878411986416063,trzy
34435,0.0012878411986416063,massone
34460,0.0012878411986416063,atima
34459,0.0012878411986416063,voyat
34458,0.0012878411986416063,bamse
9104,0.0012878411986416063,unesco
34453,0.0012878411986416063,directieve
34452,0.0012878411986416063,colibri
9105,0.0012878411986416063,pizzio
9108,0.0012878411986416063,directeurs
34444,0.0012878411986416063,kaia
34443,0.0012878411986416063,cced
34442,0.0012878411986416063,varley
34441,0.0012878411986416063,moires
34440,0.0012878411986416063,pharmacist
9123,0.0012878411986416063,jongman
34438,0.0012878411986416063,stanback
9124,0.0012878411986416063,mhaih
34436,0.0012878411986416063,tations
9142,0.0012878411986416063,syndrome
34408,0.0012878411986416063,bezuidenhout
9099,0.0012878411986416063,funcional
9158,0.0012878411986416063,vineis
9163,0.0012878411986416063,piatti
9165,0.0012878411986416063,phainont
34382,0.0012878411986416063,inheritors
34381,0.0012878411986416063,dment
9166,0.0012878411986416063,segmentacion
9167,0.0012878411986416063,metafont
9168,0.0012878411986416063,zhongfei
34377,0.0012878411986416063,subseries
34376,0.0012878411986416063,angelorum
9169,0.0012878411986416063,lounsbury
34374,0.0012878411986416063,sammons
34372,0.0012878411986416063,exiled
9177,0.0012878411986416063,fledged
34368,0.0012878411986416063,rinking
34367,0.0012878411986416063,lobos
9180,0.0012878411986416063,lexikographie
9181,0.0012878411986416063,pharmacoepidemiology
9160,0.0012878411986416063,ohle
9156,0.0012878411986416063,lage
9144,0.0012878411986416063,galaxies
9155,0.0012878411986416063,pottery
34406,0.0012878411986416063,ashkanazi
9146,0.0012878411986416063,newmayer
9147,0.0012878411986416063,handsome
34403,0.0012878411986416063,maciej
34402,0.0012878411986416063,roza
34401,0.0012878411986416063,suriinam
34400,0.0012878411986416063,lisu
34399,0.0012878411986416063,maliehotel
34398,0.0012878411986416063,tremont
9149,0.0012878411986416063,ltag
34396,0.0012878411986416063,komenoki
34395,0.0012878411986416063,katja
34394,0.0012878411986416063,penelitan
34393,0.0012878411986416063,rektionskompositum
9150,0.0012878411986416063,immunology
9153,0.0012878411986416063,immer
9154,0.0012878411986416063,tzili
34461,0.0012878411986416063,razor
9096,0.0012878411986416063,dagaare
34558,0.0012878411986416063,peru
9031,0.0012878411986416063,russischen
34533,0.0012878411986416063,wilenius
34532,0.0012878411986416063,incisive
34531,0.0012878411986416063,ledyard
9034,0.0012878411986416063,marriot
9035,0.0012878411986416063,icular
9037,0.0012878411986416063,deve
9042,0.0012878411986416063,germano
9043,0.0012878411986416063,anaheim
34523,0.0012878411986416063,shmelev
34522,0.0012878411986416063,gajill
34519,0.0012878411986416063,tattersall
34518,0.0012878411986416063,larsonian
34517,0.0012878411986416063,utiliser
34516,0.0012878411986416063,toba
34515,0.0012878411986416063,probus
9048,0.0012878411986416063,nieder
34513,0.0012878411986416063,rohdenburg
9032,0.0012878411986416063,sonorize
34536,0.0012878411986416063,slapstick
9051,0.0012878411986416063,skut
9028,0.0012878411986416063,annealing
34557,0.0012878411986416063,koine
9010,0.0012878411986416063,computationalist
9011,0.0012878411986416063,gugu
34554,0.0012878411986416063,hilmar
34553,0.0012878411986416063,lafourcade
9013,0.0012878411986416063,remarking
34550,0.0012878411986416063,vered
34549,0.0012878411986416063,sano
9017,0.0012878411986416063,freudian
34546,0.0012878411986416063,jevsevjevs
9019,0.0012878411986416063,ries
9020,0.0012878411986416063,talkers
34542,0.0012878411986416063,slowerslower
9023,0.0012878411986416063,choix
9026,0.0012878411986416063,cika
34539,0.0012878411986416063,malk
34538,0.0012878411986416063,batsbi
9050,0.0012878411986416063,schmolze
9052,0.0012878411986416063,anglesa
34464,0.0012878411986416063,gthomson
9075,0.0012878411986416063,aerospace
34484,0.0012878411986416063,pompidou
34482,0.0012878411986416063,gotthelf
34481,0.0012878411986416063,anchieta
9084,0.0012878411986416063,edmondsonwh
9086,0.0012878411986416063,piggies
9087,0.0012878411986416063,pedraza
9088,0.0012878411986416063,guelph
34475,0.0012878411986416063,schoenmakers
34474,0.0012878411986416063,cuban
9090,0.0012878411986416063,eventuall
34472,0.0012878411986416063,jokkinen
34471,0.0012878411986416063,shishkina
34470,0.0012878411986416063,unhampered
9091,0.0012878411986416063,flammable
9093,0.0012878411986416063,xiaoqing
9095,0.0012878411986416063,energies
34465,0.0012878411986416063,temper
9082,0.0012878411986416063,macpartland
34489,0.0012878411986416063,layover
9055,0.0012878411986416063,issacharoff
34490,0.0012878411986416063,erfordert
9058,0.0012878411986416063,dover
9059,0.0012878411986416063,apun
34506,0.0012878411986416063,adama
9060,0.0012878411986416063,watchful
9061,0.0012878411986416063,schepartz
34503,0.0012878411986416063,pueda
34502,0.0012878411986416063,malmgren
9063,0.0012878411986416063,sissie
9067,0.0012878411986416063,boogie
34499,0.0012878411986416063,iwong
9068,0.0012878411986416063,yunnan
34497,0.0012878411986416063,angered
9069,0.0012878411986416063,overestimated
34495,0.0012878411986416063,avocat
9071,0.0012878411986416063,dubbing
34493,0.0012878411986416063,maeda
34491,0.0012878411986416063,oemboe
8846,0.0012878411986416063,strayed
34754,0.0012878411986416063,tenacity
8502,0.0012878411986416063,orientated
8615,0.0012878411986416063,mostafa
35000,0.0012878411986416063,jawa
34999,0.0012878411986416063,parag
34998,0.0012878411986416063,investigar
34997,0.0012878411986416063,moschovou
8617,0.0012878411986416063,kruschwitz
34995,0.0012878411986416063,censuses
34993,0.0012878411986416063,armee
34992,0.0012878411986416063,distraught
34990,0.0012878411986416063,patavini
8623,0.0012878411986416063,rlay
8624,0.0012878411986416063,forecast
34987,0.0012878411986416063,robbin
34986,0.0012878411986416063,bizetlaan
8628,0.0012878411986416063,cockroach
34984,0.0012878411986416063,ethnographer
34983,0.0012878411986416063,janderso
34982,0.0012878411986416063,luzina
35001,0.0012878411986416063,penang
8614,0.0012878411986416063,hannick
8629,0.0012878411986416063,campana
8612,0.0012878411986416063,sanjuan
8587,0.0012878411986416063,incongruous
8591,0.0012878411986416063,nichol
35022,0.0012878411986416063,extrapolating
8593,0.0012878411986416063,bepe
8595,0.0012878411986416063,geneti
8598,0.0012878411986416063,explanandum
35018,0.0012878411986416063,wakabayashi
35017,0.0012878411986416063,beginnig
8599,0.0012878411986416063,universituet
8601,0.0012878411986416063,etendue
8602,0.0012878411986416063,kuehnlein
35013,0.0012878411986416063,enzyklopadien
8607,0.0012878411986416063,zamora
35009,0.0012878411986416063,cairene
35008,0.0012878411986416063,societatis
35007,0.0012878411986416063,woldscript
8610,0.0012878411986416063,comorowski
34981,0.0012878411986416063,zibrova
8630,0.0012878411986416063,maillist
35027,0.0012878411986416063,widest
34957,0.0012878411986416063,novum
8652,0.0012878411986416063,inscripcion
34954,0.0012878411986416063,bosspf
8654,0.0012878411986416063,hierdie
8656,0.0012878411986416063,polyphone
34951,0.0012878411986416063,staistical
34950,0.0012878411986416063,asthetic
8657,0.0012878411986416063,faussart
34948,0.0012878411986416063,signifie
8659,0.0012878411986416063,tetu
34946,0.0012878411986416063,typesets
34945,0.0012878411986416063,kwiecinski
34944,0.0012878411986416063,signatories
34943,0.0012878411986416063,picky
34942,0.0012878411986416063,angulus
8660,0.0012878411986416063,endoscopic
34940,0.0012878411986416063,lobanova
34939,0.0012878411986416063,zoquean
8651,0.0012878411986416063,sigurd
34958,0.0012878411986416063,suatu
8632,0.0012878411986416063,kaalep
8650,0.0012878411986416063,italienischen
34977,0.0012878411986416063,winfield
34976,0.0012878411986416063,inopportune
34975,0.0012878411986416063,ayenbite
8633,0.0012878411986416063,stipends
8635,0.0012878411986416063,proprement
8636,0.0012878411986416063,tiflis
34971,0.0012878411986416063,quanitfiers
34970,0.0012878411986416063,prebooked
34969,0.0012878411986416063,looooong
8639,0.0012878411986416063,daming
8640,0.0012878411986416063,optimistically
8642,0.0012878411986416063,neale
8645,0.0012878411986416063,sayj
8647,0.0012878411986416063,neodavidsonian
8649,0.0012878411986416063,ergatividad
34961,0.0012878411986416063,vinya
34960,0.0012878411986416063,ryde
