,MI,Term
185,0.000941317807104686,darueber
43844,0.000941317807104686,haudricourt
188,0.000941317807104686,indoeuropea
43830,0.000941317807104686,prefe
192,0.000941317807104686,aikhenvald
43838,0.000941317807104686,malueb
43837,0.000941317807104686,rchandlr
193,0.000941317807104686,yuganov
43835,0.000941317807104686,cruciaux
43834,0.000941317807104686,vortex
194,0.000941317807104686,ascription
197,0.000941317807104686,bashkarik
43831,0.000941317807104686,ouva
219,0.000941317807104686,fella
43795,0.000941317807104686,irele
43980,0.000941317807104686,angustia
43741,0.000941317807104686,grundschulstufe
43754,0.000941317807104686,endungen
43753,0.000941317807104686,ingot
43752,0.000941317807104686,tobypaff
43750,0.000941317807104686,sociability
252,0.000941317807104686,lingwww
43745,0.000941317807104686,suarez
43744,0.000941317807104686,tarkka
254,0.000941317807104686,annahme
255,0.000941317807104686,tache
43740,0.000941317807104686,abbe
240,0.000941317807104686,permettant
43738,0.000941317807104686,uceh
257,0.000941317807104686,souza
258,0.000941317807104686,jaundice
43734,0.000941317807104686,pomposity
43733,0.000941317807104686,manif
43731,0.000941317807104686,typist
43730,0.000941317807104686,eliseo
259,0.000941317807104686,censure
43728,0.000941317807104686,asar
43761,0.000941317807104686,usages
43765,0.000941317807104686,introducion
43794,0.000941317807104686,nostrum
227,0.000941317807104686,schiffren
43793,0.000941317807104686,vigliocco
43791,0.000941317807104686,philippa
43790,0.000941317807104686,hettihewa
43789,0.000941317807104686,possum
43788,0.000941317807104686,nurium
223,0.000941317807104686,vegnduzzo
225,0.000941317807104686,esselink
43784,0.000941317807104686,terdoest
226,0.000941317807104686,mandell
43781,0.000941317807104686,cogst
239,0.000941317807104686,factitive
43780,0.000941317807104686,coluccium
43779,0.000941317807104686,focuss
230,0.000941317807104686,belletti
43777,0.000941317807104686,temoj
43775,0.000941317807104686,grae
233,0.000941317807104686,marrafa
43773,0.000941317807104686,textentzifferungen
43772,0.000941317807104686,gehaltenen
237,0.000941317807104686,dederrus
173,0.000941317807104686,clostran
43859,0.000941317807104686,agostinho
172,0.000941317807104686,nontrivial
43937,0.000941317807104686,lehr
43949,0.000941317807104686,soziale
43947,0.000941317807104686,cherryh
43945,0.000941317807104686,crimson
43944,0.000941317807104686,actualit
43942,0.000941317807104686,belgisch
43941,0.000941317807104686,goeldus
43940,0.000941317807104686,nauseatingly
128,0.000941317807104686,petofus
43938,0.000941317807104686,adverbializer
130,0.000941317807104686,wolfsbrunnen
43951,0.000941317807104686,cpcc
131,0.000941317807104686,filbeck
133,0.000941317807104686,anaare
43932,0.000941317807104686,simul
43931,0.000941317807104686,koennte
43930,0.000941317807104686,euramis
134,0.000941317807104686,kowtko
43928,0.000941317807104686,gesprochener
135,0.000941317807104686,unscientific
43926,0.000941317807104686,tyner
125,0.000941317807104686,masanorus
43952,0.000941317807104686,ambroziak
43861,0.000941317807104686,shankweiler
43970,0.000941317807104686,weil
43979,0.000941317807104686,pray
43978,0.000941317807104686,goiod
110,0.000941317807104686,rust
113,0.000941317807104686,abaurre
114,0.000941317807104686,crater
43974,0.000941317807104686,halldor
43973,0.000941317807104686,pachyderm
43972,0.000941317807104686,staszrvich
43971,0.000941317807104686,dousset
43969,0.000941317807104686,jerus
43953,0.000941317807104686,vlaam
43968,0.000941317807104686,strickland
115,0.000941317807104686,alister
116,0.000941317807104686,mnnlichkeit
43964,0.000941317807104686,remite
43962,0.000941317807104686,endpoint
43959,0.000941317807104686,roskield
43956,0.000941317807104686,charce
43955,0.000941317807104686,remettre
124,0.000941317807104686,sammon
43923,0.000941317807104686,obugrian
43922,0.000941317807104686,pronunc
43919,0.000941317807104686,abreast
43873,0.000941317807104686,macneilage
162,0.000941317807104686,niobey
163,0.000941317807104686,delikatesse
43883,0.000941317807104686,miliam
166,0.000941317807104686,creche
43881,0.000941317807104686,daresay
167,0.000941317807104686,swann
168,0.000941317807104686,huon
43877,0.000941317807104686,gruendung
43874,0.000941317807104686,domande
43872,0.000941317807104686,maggus
140,0.000941317807104686,choukri
43871,0.000941317807104686,cassandre
169,0.000941317807104686,tute
170,0.000941317807104686,savickiene
43868,0.000941317807104686,kalita
43867,0.000941317807104686,intellectu
43866,0.000941317807104686,ladseb
43865,0.000941317807104686,mallon
43863,0.000941317807104686,ctitext
43862,0.000941317807104686,spar
160,0.000941317807104686,tolax
43889,0.000941317807104686,bertone
159,0.000941317807104686,enactments
43891,0.000941317807104686,ploux
43915,0.000941317807104686,hiliman
43914,0.000941317807104686,aggrandise
43913,0.000941317807104686,conklin
43912,0.000941317807104686,glinkina
142,0.000941317807104686,pawlowskus
143,0.000941317807104686,schenkeveld
43908,0.000941317807104686,cikakke
43907,0.000941317807104686,obtenue
43906,0.000941317807104686,buccalization
146,0.000941317807104686,lehren
43903,0.000941317807104686,juristinnen
148,0.000941317807104686,organism
150,0.000941317807104686,frideriko
151,0.000941317807104686,cienki
43899,0.000941317807104686,mosco
155,0.000941317807104686,hamza
157,0.000941317807104686,whic
158,0.000941317807104686,leite
43892,0.000941317807104686,goncalve
43229,0.000941317807104686,torre
559,0.000941317807104686,flensburg
1065,0.000941317807104686,llba
42558,0.000941317807104686,boeotian
907,0.000941317807104686,vositzender
909,0.000941317807104686,benerecettus
42566,0.000941317807104686,yamane
42565,0.000941317807104686,rongfen
910,0.000941317807104686,enamourer
42563,0.000941317807104686,bonifacio
42562,0.000941317807104686,tabakowska
42561,0.000941317807104686,indoiranistisch
42559,0.000941317807104686,unrecognize
42557,0.000941317807104686,shibuya
905,0.000941317807104686,sellar
42556,0.000941317807104686,isolat
42554,0.000941317807104686,sedly
42553,0.000941317807104686,nepalese
913,0.000941317807104686,rigidly
42551,0.000941317807104686,kohlmyr
42550,0.000941317807104686,kapampangan
42549,0.000941317807104686,juurus
915,0.000941317807104686,polizist
916,0.000941317807104686,ruega
42570,0.000941317807104686,afrikanistische
42572,0.000941317807104686,finnicum
917,0.000941317807104686,goebl
897,0.000941317807104686,garside
892,0.000941317807104686,affectively
893,0.000941317807104686,abrier
42598,0.000941317807104686,marli
42597,0.000941317807104686,vassileva
42596,0.000941317807104686,nome
42594,0.000941317807104686,hipotesis
894,0.000941317807104686,dispensation
896,0.000941317807104686,bhat
42587,0.000941317807104686,mikhaylov
42584,0.000941317807104686,locomotor
42573,0.000941317807104686,phenomenona
42583,0.000941317807104686,drove
42582,0.000941317807104686,encapsulation
42581,0.000941317807104686,echouent
900,0.000941317807104686,verbum
42578,0.000941317807104686,macroplan
901,0.000941317807104686,morgengrauen
902,0.000941317807104686,correspodence
903,0.000941317807104686,marellum
904,0.000941317807104686,hoveniersberg
42545,0.000941317807104686,flounder
918,0.000941317807104686,tumtavitikul
891,0.000941317807104686,bednarskaya
42497,0.000941317807104686,saros
934,0.000941317807104686,borner
935,0.000941317807104686,begrudge
936,0.000941317807104686,larissa
942,0.000941317807104686,pharyngealize
42504,0.000941317807104686,feinberg
42503,0.000941317807104686,hyoja
42501,0.000941317807104686,foreman
944,0.000941317807104686,unorder
42499,0.000941317807104686,takeo
948,0.000941317807104686,sumbission
932,0.000941317807104686,legatheaux
949,0.000941317807104686,nachfolge
42493,0.000941317807104686,corefer
42492,0.000941317807104686,simonetta
42491,0.000941317807104686,ghadessy
42490,0.000941317807104686,wille
951,0.000941317807104686,veranstaltungsplan
42487,0.000941317807104686,bersetzer
42486,0.000941317807104686,creditcard
42485,0.000941317807104686,architectonique
933,0.000941317807104686,brightly
42512,0.000941317807104686,stateva
42542,0.000941317807104686,derivationelle
42527,0.000941317807104686,zaphod
42541,0.000941317807104686,rietkerk
42540,0.000941317807104686,annemarie
919,0.000941317807104686,solum
42537,0.000941317807104686,raol
42536,0.000941317807104686,karimus
42535,0.000941317807104686,pepevnak
923,0.000941317807104686,klrmn
924,0.000941317807104686,zweisprachingen
42528,0.000941317807104686,assitance
926,0.000941317807104686,ausseruniversitaeren
42513,0.000941317807104686,missive
42525,0.000941317807104686,kusaiean
42523,0.000941317807104686,scenery
42521,0.000941317807104686,pronominale
42520,0.000941317807104686,ikip
930,0.000941317807104686,deadjetivale
931,0.000941317807104686,konstrukte
42516,0.000941317807104686,guilarova
42515,0.000941317807104686,aucune
42514,0.000941317807104686,disponibile
42601,0.000941317807104686,furr
890,0.000941317807104686,ackema
560,0.000941317807104686,raus
42683,0.000941317807104686,bist
833,0.000941317807104686,albertina
42692,0.000941317807104686,olaizolum
42691,0.000941317807104686,musst
42689,0.000941317807104686,quale
835,0.000941317807104686,phrasenstrukturgrammatiken
837,0.000941317807104686,etiquetado
839,0.000941317807104686,laterality
42685,0.000941317807104686,sebastianus
840,0.000941317807104686,ordinaire
42682,0.000941317807104686,bibliogr
42696,0.000941317807104686,kuom
844,0.000941317807104686,strukturalismus
42679,0.000941317807104686,cald
845,0.000941317807104686,pleonastic
42677,0.000941317807104686,haumann
42676,0.000941317807104686,ouersighnus
847,0.000941317807104686,pasero
42674,0.000941317807104686,ressemble
42673,0.000941317807104686,asociacus
42672,0.000941317807104686,contenente
831,0.000941317807104686,biscuit
42697,0.000941317807104686,evtl
848,0.000941317807104686,cabrera
42710,0.000941317807104686,sydneshaugen
42719,0.000941317807104686,jaspar
818,0.000941317807104686,structu
819,0.000941317807104686,reviewers
821,0.000941317807104686,lexiconordica
822,0.000941317807104686,muddy
823,0.000941317807104686,awalus
42713,0.000941317807104686,consonn
42712,0.000941317807104686,lgrabner
824,0.000941317807104686,wadensjo
42709,0.000941317807104686,mintue
42698,0.000941317807104686,samnorsk
825,0.000941317807104686,isan
826,0.000941317807104686,khalkh
828,0.000941317807104686,ooit
42705,0.000941317807104686,wiliem
829,0.000941317807104686,februrary
42702,0.000941317807104686,reexplain
42701,0.000941317807104686,cvir
830,0.000941317807104686,datoga
42699,0.000941317807104686,balmayor
42671,0.000941317807104686,dantestr
42668,0.000941317807104686,retroflexion
889,0.000941317807104686,gara
879,0.000941317807104686,kareen
872,0.000941317807104686,internationaler
873,0.000941317807104686,dailey
42627,0.000941317807104686,parttime
874,0.000941317807104686,vosniadou
42625,0.000941317807104686,mittelindisch
42624,0.000941317807104686,vaxtin
42623,0.000941317807104686,monterrey
42621,0.000941317807104686,morfemo
877,0.000941317807104686,cresti
42617,0.000941317807104686,arbiter
42631,0.000941317807104686,thongization
42615,0.000941317807104686,chelmsford
42614,0.000941317807104686,olsher
883,0.000941317807104686,culation
42611,0.000941317807104686,patriarchy
42610,0.000941317807104686,stockage
42609,0.000941317807104686,licit
885,0.000941317807104686,wetherill
886,0.000941317807104686,natus
888,0.000941317807104686,doze
869,0.000941317807104686,readysometime
868,0.000941317807104686,stead
42667,0.000941317807104686,jungk
42653,0.000941317807104686,beltramettus
850,0.000941317807104686,dvip
852,0.000941317807104686,selwyn
853,0.000941317807104686,subjectivist
854,0.000941317807104686,sartre
855,0.000941317807104686,laso
856,0.000941317807104686,uclamvs
42659,0.000941317807104686,relacionada
42657,0.000941317807104686,trudy
42655,0.000941317807104686,hefce
42652,0.000941317807104686,downrate
42634,0.000941317807104686,amla
42646,0.000941317807104686,profumo
861,0.000941317807104686,protektiven
862,0.000941317807104686,distributives
864,0.000941317807104686,gueldemann
865,0.000941317807104686,eddy
42640,0.000941317807104686,cultivee
42639,0.000941317807104686,marginalia
42638,0.000941317807104686,wolinskus
866,0.000941317807104686,postule
42483,0.000941317807104686,omniscience
953,0.000941317807104686,nerdc
42480,0.000941317807104686,aristotean
42311,0.000941317807104686,fortier
1024,0.000941317807104686,caenepeel
42322,0.000941317807104686,radbil
1026,0.000941317807104686,haynor
1027,0.000941317807104686,monoph
1028,0.000941317807104686,gachot
42317,0.000941317807104686,offen
42316,0.000941317807104686,valet
1029,0.000941317807104686,namgeun
1030,0.000941317807104686,macafee
42310,0.000941317807104686,kyra
42325,0.000941317807104686,grote
42309,0.000941317807104686,uwasa
1033,0.000941317807104686,guimaraes
42306,0.000941317807104686,kakarimusubus
1034,0.000941317807104686,pirvulescu
42304,0.000941317807104686,engange
1035,0.000941317807104686,femininity
42302,0.000941317807104686,ieeie
42301,0.000941317807104686,notational
42299,0.000941317807104686,statistique
42324,0.000941317807104686,kyoun
1022,0.000941317807104686,orginal
42297,0.000941317807104686,jacobaccus
42341,0.000941317807104686,occlusion
1011,0.000941317807104686,beaton
42353,0.000941317807104686,gasparyan
42350,0.000941317807104686,rterb
42349,0.000941317807104686,kasando
42348,0.000941317807104686,alfon
42346,0.000941317807104686,iraus
1013,0.000941317807104686,nederlandstalig
42344,0.000941317807104686,nocion
1014,0.000941317807104686,cusco
42340,0.000941317807104686,implementational
42327,0.000941317807104686,abri
42339,0.000941317807104686,dorsalize
42338,0.000941317807104686,guinovart
42337,0.000941317807104686,reflects
42335,0.000941317807104686,urbanization
42334,0.000941317807104686,colloc
1019,0.000941317807104686,coding
42330,0.000941317807104686,indosat
1020,0.000941317807104686,yamdena
1021,0.000941317807104686,guericke
42298,0.000941317807104686,eskimologist
1036,0.000941317807104686,flaccus
954,0.000941317807104686,ballet
42251,0.000941317807104686,bardus
42261,0.000941317807104686,canonically
42260,0.000941317807104686,assesment
42259,0.000941317807104686,hentschel
1052,0.000941317807104686,smyth
1053,0.000941317807104686,crimean
1054,0.000941317807104686,montpeliero
1055,0.000941317807104686,lius
42254,0.000941317807104686,varietat
42252,0.000941317807104686,eyferth
1058,0.000941317807104686,burde
42264,0.000941317807104686,nontonal
1062,0.000941317807104686,bald
42246,0.000941317807104686,infancium
1063,0.000941317807104686,isicarntho
42243,0.000941317807104686,ramona
1064,0.000941317807104686,imaginary
42240,0.000941317807104686,subfamily
42239,0.000941317807104686,aceptan
42238,0.000941317807104686,salaburu
42237,0.000941317807104686,commands
42262,0.000941317807104686,featherston
42265,0.000941317807104686,weensie
42292,0.000941317807104686,broeck
42278,0.000941317807104686,ligon
42289,0.000941317807104686,direkter
42288,0.000941317807104686,vedovellus
1040,0.000941317807104686,frysk
